snapped_lat,snapped_lon,status,walkscore,description,updated
40.4715,-80.07,1,69,Somewhat Walkable,2014-11-10 20:15:55.801580
40.4715,-80.0655,1,66,Somewhat Walkable,2014-10-17 09:36:30.036290
40.4715,-80.0595,1,63,Somewhat Walkable,2015-01-19 20:07:30.883710
40.4715,-80.055,1,41,Car-Dependent,2014-12-04 15:14:39.766450
40.4715,-80.0505,1,21,Car-Dependent,2015-01-19 20:07:26.287460
40.4715,-80.0445,1,14,Car-Dependent,2015-01-19 20:07:35.629760
40.4715,-80.04,1,31,Car-Dependent,2015-01-19 20:07:30.673290
40.4715,-80.0355,1,35,Car-Dependent,2014-10-03 02:19:56.647370
40.4715,-80.0295,1,46,Car-Dependent,2014-09-26 20:16:22.716860
40.4715,-80.025,1,45,Car-Dependent,2015-01-19 20:07:35.771810
40.4715,-80.0205,1,14,Car-Dependent,2015-01-19 20:07:30.950860
40.4715,-80.0145,1,37,Car-Dependent,2014-11-26 03:25:10.183620
40.4715,-80.01,1,36,Car-Dependent,2014-10-10 09:58:52.397630
40.4715,-80.0055,1,34,Car-Dependent,2015-01-19 20:07:35.942490
40.4715,-79.9995,1,12,Car-Dependent,2015-01-19 20:06:54.375860
40.4715,-79.995,1,11,Car-Dependent,2014-12-26 10:50:36.158760
40.4715,-79.9905,1,23,Car-Dependent,2015-01-19 20:06:55.783540
40.4715,-79.9845,1,33,Car-Dependent,2014-10-27 18:23:35.436590
40.4715,-79.98,1,40,Car-Dependent,2015-01-08 19:42:15.875160
40.4715,-79.9755,1,17,Car-Dependent,2015-01-19 20:07:02.374140
40.4715,-79.9695,1,38,Car-Dependent,2015-01-19 20:06:54.303870
40.4715,-79.965,1,75,Very Walkable,2014-12-01 17:07:05.830060
40.4715,-79.9605,1,80,Very Walkable,2014-09-24 17:40:35.154630
40.4715,-79.9545,1,71,Very Walkable,2014-11-25 17:29:00.136240
40.4715,-79.95,1,23,Car-Dependent,2015-01-19 20:06:54.452870
40.4715,-79.9455,1,33,Car-Dependent,2014-12-31 06:52:07.948970
40.4715,-79.9395,1,44,Car-Dependent,2014-08-13 00:54:26.413290
40.4715,-79.935,1,29,Car-Dependent,2014-10-23 15:05:07.954590
40.4715,-79.9305,1,41,Car-Dependent,2014-09-29 14:51:49.820300
40.4715,-79.9245,1,64,Somewhat Walkable,2014-09-29 14:51:36.903950
40.4715,-79.92,1,68,Somewhat Walkable,2014-09-26 20:13:49.728760
40.4715,-79.9155,1,56,Somewhat Walkable,2015-01-19 17:29:00.370320
40.4715,-79.9095,1,20,Car-Dependent,2015-01-19 20:06:54.287980
40.4715,-79.905,1,11,Car-Dependent,2015-01-19 20:07:00.806380
40.4715,-79.9005,1,17,Car-Dependent,2014-12-15 22:36:51.634310
40.4715,-79.8945,1,19,Car-Dependent,2014-12-13 13:23:23.306460
40.4715,-79.89,1,20,Car-Dependent,2014-12-19 10:26:07.902160
40.4715,-79.8855,1,14,Car-Dependent,2014-09-05 11:15:29.629940
40.4715,-79.8795,1,2,Car-Dependent,2014-11-10 20:02:46.671770
40.4715,-79.875,1,3,Car-Dependent,2015-02-02 14:21:32.000970
40.4715,-79.8705,1,15,Car-Dependent,2014-09-23 18:07:15.961550
40.4715,-79.8645,1,9,Car-Dependent,2015-01-03 02:46:41.776830
40.4715,-79.86,1,16,Car-Dependent,2015-01-11 23:08:15.767620
40.4715,-79.8555,1,5,Car-Dependent,2015-02-02 14:21:38.058390
40.4715,-79.8495,1,10,Car-Dependent,2015-02-02 14:21:36.591130
40.4715,-79.845,1,10,Car-Dependent,2015-01-13 03:40:06.250930
40.4715,-79.8405,1,12,Car-Dependent,2014-12-17 16:51:16.841700
40.4715,-79.8345,1,20,Car-Dependent,2014-09-29 14:51:58.023890
40.4715,-79.83,1,17,Car-Dependent,2014-10-23 15:05:03.485110
40.4715,-79.8255,1,37,Car-Dependent,2014-12-03 12:32:28.188800
40.4715,-79.8195,1,52,Somewhat Walkable,2015-01-09 22:38:07.630410
40.4715,-79.815,1,25,Car-Dependent,2015-02-02 14:21:31.858370
40.4715,-79.8105,1,12,Car-Dependent,2015-01-19 23:02:09.005150
40.4715,-79.8045,1,19,Car-Dependent,2015-02-02 14:21:30.092450
40.4715,-79.8,1,21,Car-Dependent,2015-02-02 14:21:36.317330
40.476,-80.2005,1,0,Car-Dependent,2015-02-02 14:23:58.129320
40.476,-80.1945,1,0,Car-Dependent,2015-02-02 14:23:56.668410
40.476,-80.19,1,0,Car-Dependent,2015-02-02 14:23:58.565710
40.476,-80.1855,1,0,Car-Dependent,2015-02-02 14:24:05.401710
40.476,-80.1795,1,0,Car-Dependent,2014-11-26 03:25:08.378050
40.476,-80.175,1,3,Car-Dependent,2014-08-16 15:53:36.080480
40.476,-80.1705,1,3,Car-Dependent,2015-02-02 14:23:58.281470
40.476,-80.1645,1,2,Car-Dependent,2014-10-21 16:30:30.635230
40.476,-80.16,1,0,Car-Dependent,2014-12-18 04:59:46.195310
40.476,-80.1555,1,3,Car-Dependent,2015-02-02 14:24:05.499810
40.476,-80.1495,1,2,Car-Dependent,2015-02-02 14:23:56.589400
40.476,-80.145,1,3,Car-Dependent,2015-02-02 14:24:08.428230
40.476,-80.1405,1,2,Car-Dependent,2015-01-19 23:05:21.964470
40.476,-80.1345,1,7,Car-Dependent,2014-12-31 06:57:25.429370
40.476,-80.13,1,11,Car-Dependent,2014-10-21 16:30:19.504960
40.476,-80.1255,1,3,Car-Dependent,2015-02-02 14:24:05.828300
40.476,-80.1195,1,1,Car-Dependent,2015-02-02 14:23:56.862080
40.476,-80.115,1,6,Car-Dependent,2015-01-23 07:39:16.539140
40.476,-80.1105,1,21,Car-Dependent,2014-11-08 06:49:52.472660
40.476,-80.1045,1,39,Car-Dependent,2014-10-25 17:50:26.772540
40.476,-80.1,1,46,Car-Dependent,2014-10-23 15:03:26.566740
40.476,-80.0955,1,33,Car-Dependent,2014-08-20 14:19:34.367230
40.476,-80.0895,1,11,Car-Dependent,2014-11-14 21:23:47.566270
40.476,-80.085,1,41,Car-Dependent,2014-10-30 10:45:47.470140
40.476,-80.0805,1,55,Somewhat Walkable,2014-12-14 21:49:33.704870
40.476,-80.0745,1,65,Somewhat Walkable,2015-01-17 00:39:55.635200
40.476,-80.07,1,44,Car-Dependent,2014-09-26 20:16:28.552180
40.476,-80.0655,1,62,Somewhat Walkable,2014-10-10 09:59:17.569490
40.476,-80.0595,1,51,Somewhat Walkable,2014-12-26 10:49:38.745260
40.476,-80.055,1,39,Car-Dependent,2014-11-28 13:15:25.988220
40.476,-80.0505,1,23,Car-Dependent,2015-01-19 20:07:26.349010
40.476,-80.0445,1,4,Car-Dependent,2015-01-19 20:07:35.733970
40.476,-80.04,1,38,Car-Dependent,2014-10-06 18:14:34.257630
40.476,-80.0355,1,40,Car-Dependent,2014-10-03 02:19:59.517020
40.476,-80.0295,1,41,Car-Dependent,2014-10-01 03:34:40.409830
40.476,-80.025,1,26,Car-Dependent,2014-12-10 14:53:50.893080
40.476,-80.0205,1,11,Car-Dependent,2014-10-03 02:19:50.392110
40.476,-80.0145,1,15,Car-Dependent,2014-11-25 17:38:01.501680
40.476,-80.01,1,28,Car-Dependent,2015-01-19 20:07:32.642210
40.476,-80.0055,1,5,Car-Dependent,2014-12-24 05:56:12.248770
40.476,-79.9995,1,5,Car-Dependent,2015-01-19 20:06:52.862330
40.476,-79.995,1,11,Car-Dependent,2015-01-19 20:07:03.448410
40.476,-79.9905,1,15,Car-Dependent,2014-12-25 08:54:59.136060
40.476,-79.9845,1,17,Car-Dependent,2014-09-29 14:51:55.779460
40.476,-79.98,1,16,Car-Dependent,2015-01-14 06:16:54.603710
40.476,-79.9755,1,14,Car-Dependent,2014-12-07 10:52:07.044470
40.476,-79.9695,1,66,Somewhat Walkable,2014-08-21 00:31:15.088690
40.476,-79.965,1,52,Somewhat Walkable,2015-01-19 20:07:00.527190
40.476,-79.9605,1,72,Very Walkable,2015-01-07 04:06:39.210050
40.476,-79.9545,1,65,Somewhat Walkable,2015-01-19 20:07:00.838390
40.476,-79.95,1,53,Somewhat Walkable,2015-01-19 20:06:54.004310
40.476,-79.9455,1,33,Car-Dependent,2015-01-19 20:07:03.598850
40.476,-79.9395,1,22,Car-Dependent,2014-10-31 06:00:22.556280
40.476,-79.935,1,17,Car-Dependent,2014-11-14 16:01:46.102520
40.476,-79.9305,1,39,Car-Dependent,2014-11-19 23:10:58.427960
40.476,-79.9245,1,60,Somewhat Walkable,2014-10-10 09:40:41.080570
40.476,-79.92,1,63,Somewhat Walkable,2015-02-02 14:21:34.006300
40.476,-79.9155,1,54,Somewhat Walkable,2014-10-06 17:15:01.564010
40.476,-79.9095,1,10,Car-Dependent,2015-01-19 20:06:58.806640
40.476,-79.905,1,8,Car-Dependent,2015-01-19 20:07:00.987790
40.476,-79.9005,1,10,Car-Dependent,2015-02-02 14:21:32.434820
40.476,-79.8945,1,10,Car-Dependent,2015-02-02 14:21:30.419220
40.476,-79.89,1,11,Car-Dependent,2015-02-02 14:21:34.183370
40.476,-79.8855,1,9,Car-Dependent,2015-02-02 14:21:38.428460
40.476,-79.8795,1,12,Car-Dependent,2014-09-10 15:24:36.239470
40.476,-79.875,1,3,Car-Dependent,2015-02-02 14:21:30.354460
40.476,-79.8705,1,3,Car-Dependent,2014-10-29 18:06:51.500150
40.476,-79.8645,1,2,Car-Dependent,2014-11-13 12:36:13.962120
40.476,-79.86,1,2,Car-Dependent,2015-02-02 14:21:36.361790
40.476,-79.8555,1,0,Car-Dependent,2015-02-02 14:21:38.608010
40.476,-79.8495,1,15,Car-Dependent,2014-11-14 21:21:53.121460
40.476,-79.845,1,5,Car-Dependent,2015-02-02 14:21:30.477720
40.476,-79.8405,1,5,Car-Dependent,2015-02-02 14:21:34.279300
40.476,-79.8345,1,8,Car-Dependent,2014-11-28 13:00:09.533950
40.476,-79.83,1,17,Car-Dependent,2014-10-19 20:09:24.419150
40.476,-79.8255,1,29,Car-Dependent,2014-12-09 10:11:47.548700
40.476,-79.8195,1,14,Car-Dependent,2014-10-19 20:09:24.450280
40.476,-79.815,1,17,Car-Dependent,2014-11-08 05:59:11.886920
40.476,-79.8105,1,19,Car-Dependent,2015-01-15 15:37:08.519180
40.476,-79.8045,1,9,Car-Dependent,2015-02-02 14:21:29.848720
40.476,-79.8,1,21,Car-Dependent,2015-02-02 14:21:36.791140
40.482,-80.2005,1,1,Car-Dependent,2015-02-02 14:24:01.851390
40.482,-80.1945,1,0,Car-Dependent,2015-02-02 14:24:09.931200
40.482,-80.19,1,0,Car-Dependent,2015-02-02 14:24:00.186780
40.482,-80.1855,1,0,Car-Dependent,2015-02-02 14:24:07.102310
40.482,-80.1795,1,1,Car-Dependent,2014-12-03 22:15:45.495550
40.482,-80.175,1,0,Car-Dependent,2015-01-14 06:12:34.099140
40.482,-80.1705,1,0,Car-Dependent,2014-12-20 10:52:50.218170
40.482,-80.1645,1,0,Car-Dependent,2015-02-02 14:24:09.054830
40.482,-80.16,1,0,Car-Dependent,2015-02-02 14:23:59.912930
40.482,-80.1555,1,0,Car-Dependent,2015-02-02 14:24:06.894310
40.482,-80.1495,1,2,Car-Dependent,2015-02-02 14:24:02.352660
40.482,-80.145,1,1,Car-Dependent,2014-12-15 22:34:18.533410
40.482,-80.1405,1,8,Car-Dependent,2014-08-16 15:53:31.053210
40.482,-80.1345,1,13,Car-Dependent,2015-01-01 02:16:16.019590
40.482,-80.13,1,13,Car-Dependent,2014-11-14 21:23:47.899300
40.482,-80.1255,1,11,Car-Dependent,2014-12-23 10:20:51.935170
40.482,-80.1195,1,3,Car-Dependent,2015-02-02 14:24:01.895160
40.482,-80.115,1,10,Car-Dependent,2015-01-13 03:43:44.267200
40.482,-80.1105,1,24,Car-Dependent,2014-10-03 02:19:52.562900
40.482,-80.1045,1,30,Car-Dependent,2014-11-11 19:21:45.128990
40.482,-80.1,1,23,Car-Dependent,2014-11-16 11:01:53.627010
40.482,-80.0955,1,13,Car-Dependent,2015-01-07 19:12:34.888870
40.482,-80.0895,1,13,Car-Dependent,2014-11-05 06:39:38.185000
40.482,-80.085,1,11,Car-Dependent,2014-11-29 18:18:52.968500
40.482,-80.0805,1,9,Car-Dependent,2014-11-19 02:40:32.053810
40.482,-80.0745,1,14,Car-Dependent,2015-01-19 20:07:32.240380
40.482,-80.07,1,26,Car-Dependent,2014-10-15 09:51:57.915430
40.482,-80.0655,1,22,Car-Dependent,2014-12-02 07:15:19.561360
40.482,-80.0595,1,8,Car-Dependent,2015-01-19 20:07:26.332310
40.482,-80.055,1,13,Car-Dependent,2015-01-19 20:07:35.925720
40.482,-80.0505,1,16,Car-Dependent,2015-01-19 20:07:29.661690
40.482,-80.0445,1,44,Car-Dependent,2014-10-06 18:15:02.155900
40.482,-80.04,1,51,Somewhat Walkable,2014-10-06 18:14:42.340080
40.482,-80.0355,1,39,Car-Dependent,2014-12-01 17:07:47.571360
40.482,-80.0295,1,36,Car-Dependent,2014-10-06 18:14:20.675700
40.482,-80.025,1,9,Car-Dependent,2014-10-06 18:14:50.801000
40.482,-80.0205,1,15,Car-Dependent,2014-10-19 20:38:15.492410
40.482,-80.0145,1,10,Car-Dependent,2015-01-19 20:07:34.131910
40.482,-80.01,1,21,Car-Dependent,2014-12-19 15:28:43.902260
40.482,-80.0055,1,10,Car-Dependent,2015-01-11 23:07:57.006460
40.482,-79.9995,1,14,Car-Dependent,2015-01-13 03:40:06.337540
40.482,-79.995,1,12,Car-Dependent,2015-01-19 20:06:57.648800
40.482,-79.9905,1,2,Car-Dependent,2015-01-19 20:06:51.146140
40.482,-79.9845,1,23,Car-Dependent,2014-08-06 21:05:43.285990
40.482,-79.98,1,40,Car-Dependent,2015-01-19 20:06:50.708670
40.482,-79.9755,1,54,Somewhat Walkable,2015-01-19 20:06:57.594900
40.482,-79.9695,1,19,Car-Dependent,2015-01-10 18:55:40.302470
40.482,-79.965,1,16,Car-Dependent,2014-11-02 23:51:14.298850
40.482,-79.9605,1,45,Car-Dependent,2015-01-19 20:06:50.927500
40.482,-79.9545,1,69,Somewhat Walkable,2015-01-15 15:37:08.407110
40.482,-79.95,1,63,Somewhat Walkable,2014-11-20 21:58:55.844630
40.482,-79.9455,1,47,Car-Dependent,2014-09-26 20:13:56.571330
40.482,-79.9395,1,33,Car-Dependent,2014-08-22 13:56:33.370940
40.482,-79.935,1,19,Car-Dependent,2014-09-29 14:51:46.444890
40.482,-79.9305,1,40,Car-Dependent,2014-10-10 09:40:48.184120
40.482,-79.9245,1,30,Car-Dependent,2015-01-19 20:07:00.273780
40.482,-79.92,1,39,Car-Dependent,2015-01-19 20:06:52.608900
40.482,-79.9155,1,13,Car-Dependent,2015-01-19 20:07:00.467710
40.482,-79.9095,1,9,Car-Dependent,2015-01-19 20:07:02.184550
40.482,-79.905,1,11,Car-Dependent,2015-01-19 20:06:58.991000
40.482,-79.9005,1,13,Car-Dependent,2015-02-02 14:21:30.386360
40.482,-79.8945,1,22,Car-Dependent,2014-11-08 05:59:13.718390
40.482,-79.89,1,22,Car-Dependent,2015-02-02 14:21:30.324620
40.482,-79.8855,1,17,Car-Dependent,2014-11-11 19:21:28.698450
40.482,-79.8795,1,17,Car-Dependent,2015-02-02 14:21:38.404590
40.482,-79.875,1,15,Car-Dependent,2015-02-02 14:21:30.112530
40.482,-79.8705,1,16,Car-Dependent,2015-02-02 14:21:31.890350
40.482,-79.8645,1,10,Car-Dependent,2015-02-02 14:21:32.559770
40.482,-79.86,1,3,Car-Dependent,2015-02-02 14:21:38.758390
40.482,-79.8555,1,1,Car-Dependent,2015-02-02 14:21:36.276750
40.482,-79.8495,1,3,Car-Dependent,2015-02-02 14:21:38.241980
40.482,-79.845,1,15,Car-Dependent,2014-08-27 20:33:51.426460
40.482,-79.8405,1,11,Car-Dependent,2014-11-28 13:00:09.336600
40.482,-79.8345,1,12,Car-Dependent,2014-10-25 17:20:37.778880
40.482,-79.83,1,25,Car-Dependent,2014-10-12 23:56:32.069820
40.482,-79.8255,1,40,Car-Dependent,2014-12-31 17:53:22.197470
40.482,-79.8195,1,48,Car-Dependent,2015-01-03 10:22:25.458110
40.482,-79.815,1,57,Somewhat Walkable,2014-08-31 04:42:24.328220
40.482,-79.8105,1,34,Car-Dependent,2014-12-28 15:49:10.016580
40.482,-79.8045,1,19,Car-Dependent,2014-11-14 16:01:49.121580
40.482,-79.8,1,6,Car-Dependent,2014-10-29 06:19:10.165890
40.4865,-80.2005,1,1,Car-Dependent,2015-02-02 14:23:59.939820
40.4865,-80.1945,1,8,Car-Dependent,2015-02-02 14:24:00.426090
40.4865,-80.19,1,4,Car-Dependent,2015-02-02 14:24:00.457290
40.4865,-80.1855,1,1,Car-Dependent,2015-01-18 16:10:59.908740
40.4865,-80.1795,1,0,Car-Dependent,2015-02-02 14:24:01.983960
40.4865,-80.175,1,0,Car-Dependent,2014-10-28 19:22:58.841740
40.4865,-80.1705,1,0,Car-Dependent,2015-01-31 03:10:02.294660
40.4865,-80.1645,1,0,Car-Dependent,2015-02-02 14:24:07.556190
40.4865,-80.16,1,0,Car-Dependent,2015-02-02 14:24:00.547830
40.4865,-80.1555,1,0,Car-Dependent,2015-02-02 14:24:07.010380
40.4865,-80.1495,1,0,Car-Dependent,2015-02-02 14:24:02.164030
40.4865,-80.145,1,3,Car-Dependent,2015-02-02 14:24:07.525680
40.4865,-80.1405,1,4,Car-Dependent,2014-11-14 15:59:44.487930
40.4865,-80.1345,1,3,Car-Dependent,2015-02-02 14:24:09.572460
40.4865,-80.13,1,5,Car-Dependent,2014-08-21 10:48:31.306510
40.4865,-80.1255,1,5,Car-Dependent,2015-02-02 14:24:07.335740
40.4865,-80.1195,1,1,Car-Dependent,2014-11-04 21:45:28.554880
40.4865,-80.115,1,6,Car-Dependent,2014-08-14 00:47:55.332120
40.4865,-80.1105,1,17,Car-Dependent,2014-08-17 22:29:21.818580
40.4865,-80.1045,1,12,Car-Dependent,2014-08-17 22:29:13.190750
40.4865,-80.1,1,5,Car-Dependent,2015-01-19 20:07:30.624910
40.4865,-80.0955,1,8,Car-Dependent,2015-01-05 07:28:58.768980
40.4865,-80.0895,1,13,Car-Dependent,2014-12-26 10:49:36.504490
40.4865,-80.085,1,14,Car-Dependent,2014-08-09 06:38:17.777720
40.4865,-80.0805,1,10,Car-Dependent,2015-01-19 20:07:30.544990
40.4865,-80.0745,1,14,Car-Dependent,2015-01-13 03:43:40.580930
40.4865,-80.07,1,10,Car-Dependent,2015-01-19 20:07:30.968020
40.4865,-80.0655,1,9,Car-Dependent,2015-01-19 20:07:35.714010
40.4865,-80.0595,1,19,Car-Dependent,2015-01-19 20:07:29.399580
40.4865,-80.055,1,31,Car-Dependent,2014-11-25 17:37:59.410510
40.4865,-80.0505,1,29,Car-Dependent,2015-01-07 19:12:33.489690
40.4865,-80.0445,1,51,Somewhat Walkable,2014-10-29 18:00:08.373210
40.4865,-80.04,1,50,Somewhat Walkable,2014-10-27 19:27:53.828670
40.4865,-80.0355,1,32,Car-Dependent,2015-01-19 20:07:35.858150
40.4865,-80.0295,1,15,Car-Dependent,2014-12-11 23:24:09.723350
40.4865,-80.025,1,20,Car-Dependent,2015-01-19 20:07:29.447520
40.4865,-80.0205,1,16,Car-Dependent,2015-01-19 20:07:26.209950
40.4865,-80.0145,1,36,Car-Dependent,2014-11-15 08:19:22.010410
40.4865,-80.01,1,25,Car-Dependent,2015-01-19 20:07:26.316330
40.4865,-80.0055,1,6,Car-Dependent,2014-10-21 16:30:30.464280
40.4865,-79.9995,1,2,Car-Dependent,2014-12-18 04:58:00.342450
40.4865,-79.995,1,0,Car-Dependent,2015-01-17 00:43:09.943600
40.4865,-79.9905,1,0,Car-Dependent,2015-01-19 20:06:54.438920
40.4865,-79.9845,1,7,Car-Dependent,2015-01-19 20:06:58.834130
40.4865,-79.98,1,5,Car-Dependent,2015-01-19 20:06:51.390950
40.4865,-79.9755,1,40,Car-Dependent,2015-01-19 20:06:57.735560
40.4865,-79.9695,1,43,Car-Dependent,2014-11-10 20:02:46.629990
40.4865,-79.965,1,37,Car-Dependent,2014-12-28 15:49:08.256120
40.4865,-79.9605,1,23,Car-Dependent,2014-10-13 15:34:42.509210
40.4865,-79.9545,1,33,Car-Dependent,2015-01-19 20:06:52.593860
40.4865,-79.95,1,32,Car-Dependent,2014-10-14 01:34:21.338160
40.4865,-79.9455,1,43,Car-Dependent,2015-01-19 20:06:57.829930
40.4865,-79.9395,1,27,Car-Dependent,2015-01-13 03:40:16.231170
40.4865,-79.935,1,20,Car-Dependent,2014-11-18 20:19:35.325740
40.4865,-79.9305,1,43,Car-Dependent,2014-12-10 14:55:40.052930
40.4865,-79.9245,1,48,Car-Dependent,2014-11-26 13:13:56.651400
40.4865,-79.92,1,35,Car-Dependent,2015-01-19 20:06:52.703200
40.4865,-79.9155,1,19,Car-Dependent,2015-01-19 20:06:58.892730
40.4865,-79.9095,1,11,Car-Dependent,2015-01-19 20:07:00.487040
40.4865,-79.905,1,55,Somewhat Walkable,2015-01-19 20:07:00.333670
40.4865,-79.9005,1,65,Somewhat Walkable,2015-02-02 14:21:30.506760
40.4865,-79.8945,1,67,Somewhat Walkable,2015-02-02 14:21:32.213920
40.4865,-79.89,1,55,Somewhat Walkable,2014-09-26 20:14:04.414010
40.4865,-79.8855,1,33,Car-Dependent,2014-11-20 21:58:55.558970
40.4865,-79.8795,1,35,Car-Dependent,2014-09-12 13:05:42.367020
40.4865,-79.875,1,30,Car-Dependent,2015-01-29 20:34:34.259320
40.4865,-79.8705,1,25,Car-Dependent,2015-02-02 14:21:31.976340
40.4865,-79.8645,1,21,Car-Dependent,2015-02-02 14:21:32.745610
40.4865,-79.86,1,20,Car-Dependent,2015-02-02 14:21:38.160910
40.4865,-79.8555,1,18,Car-Dependent,2014-10-21 16:08:06.090880
40.4865,-79.8495,1,13,Car-Dependent,2015-02-02 14:21:38.486810
40.4865,-79.845,1,3,Car-Dependent,2015-02-02 14:21:32.496850
40.4865,-79.8405,1,7,Car-Dependent,2015-02-02 14:21:32.089690
40.4865,-79.8345,1,8,Car-Dependent,2014-10-27 18:23:53.350730
40.4865,-79.83,1,4,Car-Dependent,2014-11-14 08:51:02.449370
40.4865,-79.8255,1,38,Car-Dependent,2015-02-02 14:21:32.404090
40.4865,-79.8195,1,49,Car-Dependent,2014-12-02 21:44:27.096390
40.4865,-79.815,1,48,Car-Dependent,2015-02-02 14:21:30.021620
40.4865,-79.8105,1,17,Car-Dependent,2014-10-06 17:15:30.725540
40.4865,-79.8045,1,19,Car-Dependent,2015-01-03 05:42:41.763440
40.4865,-79.8,1,9,Car-Dependent,2015-02-02 14:21:38.641190
40.491,-80.2005,1,12,Car-Dependent,2015-02-02 14:23:58.198380
40.491,-80.1945,1,3,Car-Dependent,2015-02-02 14:24:03.724760
40.491,-80.19,1,2,Car-Dependent,2015-02-02 14:23:58.712200
40.491,-80.1855,1,1,Car-Dependent,2015-02-02 14:24:04.167750
40.491,-80.1795,1,2,Car-Dependent,2015-02-02 14:23:56.444330
40.491,-80.175,1,3,Car-Dependent,2015-02-02 14:24:05.696320
40.491,-80.1705,1,5,Car-Dependent,2014-09-13 02:34:56.655410
40.491,-80.1645,1,1,Car-Dependent,2015-02-02 14:24:03.632170
40.491,-80.16,1,1,Car-Dependent,2015-02-02 14:23:58.505770
40.491,-80.1555,1,0,Car-Dependent,2015-02-02 14:24:05.854170
40.491,-80.1495,1,0,Car-Dependent,2014-08-10 04:23:54.438160
40.491,-80.145,1,1,Car-Dependent,2014-11-28 13:15:24.207100
40.491,-80.1405,1,3,Car-Dependent,2014-12-05 10:44:11.768350
40.491,-80.1345,1,3,Car-Dependent,2014-11-13 12:32:25.238430
40.491,-80.13,1,2,Car-Dependent,2015-02-02 14:23:56.371340
40.491,-80.1255,1,0,Car-Dependent,2015-02-02 14:24:05.551370
40.491,-80.1195,1,4,Car-Dependent,2014-12-17 17:03:02.057900
40.491,-80.115,1,1,Car-Dependent,2014-10-10 09:59:03.010320
40.491,-80.1105,1,4,Car-Dependent,2015-02-02 14:23:56.641660
40.491,-80.1045,1,2,Car-Dependent,2014-12-15 22:34:16.183120
40.491,-80.1,1,0,Car-Dependent,2015-01-19 20:07:27.357120
40.491,-80.0955,1,4,Car-Dependent,2015-01-19 20:07:31.064450
40.491,-80.0895,1,5,Car-Dependent,2015-01-19 20:07:30.864790
40.491,-80.085,1,6,Car-Dependent,2014-11-14 21:23:45.920080
40.491,-80.0805,1,10,Car-Dependent,2015-01-19 20:07:26.072470
40.491,-80.0745,1,11,Car-Dependent,2015-01-19 20:07:35.527010
40.491,-80.07,1,15,Car-Dependent,2015-01-19 20:07:26.301070
40.491,-80.0655,1,29,Car-Dependent,2015-01-19 20:07:32.602470
40.491,-80.0595,1,50,Somewhat Walkable,2015-01-07 04:05:38.355690
40.491,-80.055,1,55,Somewhat Walkable,2014-09-29 15:02:02.394130
40.491,-80.0505,1,56,Somewhat Walkable,2014-09-26 20:16:14.693780
40.491,-80.0445,1,51,Somewhat Walkable,2014-10-03 02:20:01.712410
40.491,-80.04,1,21,Car-Dependent,2015-01-13 03:43:40.080240
40.491,-80.0355,1,22,Car-Dependent,2014-09-06 14:43:51.624590
40.491,-80.0295,1,8,Car-Dependent,2014-11-19 13:38:11.480370
40.491,-80.025,1,33,Car-Dependent,2014-12-02 21:40:24.199800
40.491,-80.0205,1,39,Car-Dependent,2014-10-03 02:19:57.057940
40.491,-80.0145,1,33,Car-Dependent,2014-12-11 23:24:09.762450
40.491,-80.01,1,17,Car-Dependent,2015-01-19 20:07:31.002000
40.491,-80.0055,1,2,Car-Dependent,2015-01-19 01:36:41.813950
40.491,-79.9995,1,1,Car-Dependent,2015-01-19 20:06:54.183190
40.491,-79.995,1,4,Car-Dependent,2015-01-19 20:07:03.635660
40.491,-79.9905,1,0,Car-Dependent,2014-10-12 23:56:31.465090
40.491,-79.9845,1,0,Car-Dependent,2015-01-19 20:07:00.665630
40.491,-79.98,1,0,Car-Dependent,2015-01-19 20:06:55.687590
40.491,-79.9755,1,27,Car-Dependent,2015-01-19 20:07:03.658660
40.491,-79.9695,1,40,Car-Dependent,2014-11-10 20:02:57.233540
40.491,-79.965,1,26,Car-Dependent,2014-09-25 10:11:39.554420
40.491,-79.9605,1,21,Car-Dependent,2015-01-19 20:06:55.945990
40.491,-79.9545,1,27,Car-Dependent,2014-11-19 07:14:00.362940
